order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
21712	2022-11-15	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21713	2022-11-18	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21715	2022-11-21	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21718	2022-11-22	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21719	2022-11-22	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	625.0	550.0	75.0
21720	2022-11-28	SCOTTS CANADA LTD			1600.0	1200.0	400.0
21721	2022-11-29	SCOTTS CANADA LTD			1400.0	1000.0	400.0
21722	2022-11-30	SCOTTS CANADA LTD			1500.0	1200.0	300.0
21723	2022-12-01	SCOTTS CANADA LTD			1500.0	1200.0	300.0
21725	2022-11-29	CAPMATIC	TERREBONNE,PQ	MONTREAL-NORD,PQ	350.0	250.0	100.0
21726	2022-11-30	EMBALLAGES AT			1025.0	850.0	175.0
21727	2022-11-30	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0
21728	2022-11-30	CAPMATIC			3450.0	2600.0	850.0
21729	2022-12-05	SCOTTS CANADA LTD			1500.0	1200.0	300.0
21730	2022-12-06	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21731	2022-12-07	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21732	2022-12-06	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0
21733	2022-12-06	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21735	2022-12-13	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21736	2022-12-15	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21737	2022-12-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	465.0	265.0	200.0
21738	2022-12-16	SCOTTS CANADA LTD			625.0	425.0	200.0
21739	2022-12-20	CAPMATIC			275.0	160.0	115.0
21740	2022-12-21	CAPMATIC			2250.0	1650.0	600.0
None		nan			406480.76	325436.2	81044.55
None		nan					0.0
