order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
	ST-LUDGER DE MILOST-BONAVENTURE 1,150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ 225.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-ELZÉAR,PQ 875.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-ELZÉAR,PQ MIRABEL,PQ 1,375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ NOUVELLE-OUEST, 655.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DELHI,ON 325.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 250.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOL'TORIGNAL,ON 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-HONORÉ-DE 575.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOL'TORIGNAL,ON 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON 1,250.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MIRAMICHI,NB 625.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ L'ORIGNAL,ON 735.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ L'ORIGNAL,ON 735.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ L'ORIGNAL,ON 735.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE ST-MARGARETS,NB 700.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	POINTE-CLAIRE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQHICAGO,IL	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQHICAGO,IL	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQHICAGO,IL	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOLT'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-FRANCOIS DE MASDT-EBWOANSAKVAENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE ST-MARGARETS,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-MARGARETS,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	L'ORIGNAL,ON DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ NOUVELLE-OUEST,	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PLQAVAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PFQAIRFIELD,NJ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PFQAIRFIELD,NJ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ MATTAWA,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CHICAGO,IL MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CHICAGO,IL MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CHICAGO,IL MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-PAMPHILE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT-PAMPHILE,PQMIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT CATHARINESST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE ST-MARGARETS,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-LAURENT,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PMQONTREAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-OMER,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CONCORD,ON DORVAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	HELENA,AL MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PEQDEN PRAIRIE,MN	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	FAIRFIELD,NJ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
