order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
23021	2025-07-09	SCOTTS QUALI-GRO	L'ORIGNAL,ON	L'ORIGNAL,ON	150.0	0.0	150.0
23022	2025-07-15	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	865.0	650.0	215.0
23023	2025-07-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	130.0	120.0
23024	2025-07-15	SCOTTS DELHI			495.0	365.41	129.59
23025	2025-07-17	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23026	2025-07-21	SCOTTS DELHI			2400.0	2100.0	300.0
23027	2025-07-21	SCOTTS CANADA LTD			850.0	650.0	200.0
23028	2025-07-21	SCOTTS CANADA LTD			750.0	550.0	200.0
23029	2025-07-22	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
23030	2025-07-23	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	225.0	125.0	100.0
23031	2025-07-25	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0
23033	2025-07-29	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0
23034	2025-07-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23035	2025-07-29	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23036	2025-07-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23037	2025-01-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1000.0	500.0
23038	2025-07-31	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23039	2025-08-01	EMBALLAGES AT	HAYWARD,CA	MIRABEL,PQ	2525.0	1600.0	925.0
23040	2025-08-01	CAPMATIC			525.0	350.0	175.0
23041	2025-08-04	THEATRIXX TECHNOLOGIES			225.0	150.0	75.0
23042	2025-08-04	SCOTTS CANADA LTD	LACHINE,PQ	WALLACEBURG,ON	1250.0	1000.0	250.0
23043	2025-08-05	SCOTTS CANADA LTD			1000.0	800.0	200.0
23044	2025-08-06	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0
23045	2025-08-06	SCOTTS CANADA LTD			1000.0	800.0	200.0
23046	2025-08-07	EMBALLAGES AT	MIRABEL,PQ	NORMANDIN,PQ	825.0	692.78	132.22
23047	2025-08-07	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
23048	2025-08-07	SCOTTS CANADA LTD			1100.0	900.0	200.0
23049	2025-08-07	THEATRIXX TECHNOLOGIES			1450.0	1200.0	250.0
23050	2025-08-11	SCOTTS CANADA LTD			1100.0	900.0	200.0
23051	2025-08-08	SCOTTS QUALI-GRO			1900.0	1500.0	400.0
23052	2025-08-12	SCOTTS QUALI-GRO			1250.0	1000.0	250.0
23053	2025-08-12	SCOTTS CANADA LTD			1100.0	900.0	200.0
23054	2025-08-13	SCOTTS CANADA LTD			1100.0	900.0	200.0
23055	2025-08-12	THEATRIXX TECHNOLOGIES	BURNABY,BC	TORONTO,ON	1695.0	1246.77	448.23
23056	2025-08-12	LEGGI TRANSPORT	BURNABY,BC	RICHMOND,BC	0.0	250.0	250.0
23058	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23059	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23060	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23061	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23062	2025-08-15	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23063	2025-08-15	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23064	2025-08-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23065	2025-08-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23066	2025-08-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23067	2025-08-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23068	2025-08-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23069	2025-08-20	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1000.0	350.0
23070	2025-08-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23071	2025-08-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23072	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23073	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23074	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23075	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23076	2025-08-14	SCOTTS QUALI-GRO			1900.0	1500.0	400.0
23077	2025-08-14	SCOTTS QUALI-GRO			1900.0	1500.0	400.0
23078	2025-08-14	CADEXAIR	Varennes,PQ	Toronto,ON	255.0	134.98	120.02
23079	2025-08-14	THEATRIXX TECHNOLOGIES			5.0	140.0	85.0
23080	2025-08-18	THEATRIXX TECHNOLOGIES			0.0	300.0	90.0
23081	2025-08-18	SCOTTS CANADA LTD			1100.0	900.0	200.0
23083	2025-08-18	SCOTTS CANADA LTD			1100.0	900.0	200.0
23084	2025-08-20	SCOTTS CANADA LTD			1700.0	1350.0	350.0
23085	2025-08-19	EMBALLAGES AT	MIRABEL,PQ	REVELSTOKE,BC	1350.0	1175.0	175.0
23086	2025-08-25	THEATRIXX TECHNOLOGIES			825.0	657.57	167.43
23087	2025-08-25	SCOTTS CANADA LTD			1200.0	900.0	300.0
23088	2025-08-25	SCOTTS CANADA LTD			1200.0	900.0	300.0
23089	2025-08-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23090	2025-08-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23091	2025-08-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23092	2025-08-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23093	2025-08-27	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23094	2025-08-27	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23095	2025-09-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23096	2025-09-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23097	2025-09-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23098	2025-09-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23099	2025-09-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0
23100	2025-08-25	SCOTTS CANADA LTD			1995.0	1650.0	345.0
23101	2025-08-25	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0
23102	2025-09-03	CAPMATIC			2250.0	1700.0	550.0
23103	2025-09-04	CAPMATIC			2250.0	1700.0	550.0
23104	2025-08-26	SCOTTS DELHI	DELHI,ON	MIRAMICHI,NB	1675.0	1400.0	275.0
23105	2025-09-08	SCOTTS CANADA LTD			1200.0	900.0	300.0
23107	2025-09-10	SCOTTS CANADA LTD			1200.0	900.0	300.0
23109	2025-08-28	SCOTTS CANADA LTD			1200.0	1000.0	200.0
23110	2025-08-27	SCOTTS MILOT			1700.0	1500.0	200.0
23111	2025-09-09	SCOTTS CANADA LTD			900.0	750.0	150.0
23116	2025-09-02	SCOTTS CANADA LTD			900.0	775.0	125.0
23117	2025-09-03	SCOTTS CANADA LTD			900.0	775.0	125.0
23118	2025-09-03	SCOTTS CANADA LTD			900.0	775.0	125.0
23119	2025-09-08	SCOTTS CANADA LTD			1200.0	950.0	250.0
23121	2025-09-10	SCOTTS CANADA LTD			1200.0	950.0	250.0
23122	2025-09-08	EMBALLAGES AT	MIRABEL,PQ	ST-ELZÉAR,PQ	875.0	0.0	875.0
23123	2025-09-10	EMBALLAGES AT	ST-ELZÉAR,PQ	MIRABEL,PQ	1375.0	1125.0	250.0
23125	2025-09-10	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	175.0	75.0
23126	2025-09-09	SCOTTS CANADA LTD			1700.0	1500.0	200.0
23127	2025-09-09	SCOTTS CANADA LTD			900.0	0.0	900.0
23128	2025-09-11	SCOTTS CANADA LTD			900.0	775.0	125.0
23129	2025-09-10	SCOTTS CANADA LTD			900.0	775.0	125.0
23130	2025-09-10	SCOTTS CANADA LTD			900.0	775.0	125.0
23131	2025-09-12	SCOTTS QUALI-GRO	ST-HUBERT,PQ	L'ORIGNAL,ON	600.0	500.0	100.0
None		nan			579860.0	456131.89	123728.11
None		nan					0.0
